Company,Year_orig,Return_Pct
2455,201712,0.962179804
2455,201812,-0.28874339
2455,201912,0.884427385
2455,202012,-0.024970937
2455,202112,0.313829296
2455,202212,-0.495939007
2455,202312,1.369597241
2455,202412,0.050612156
2457,201612,-0.0260234
2457,201712,0.096453631
2457,201812,-0.244681678
2457,201912,-0.042258145
2457,202012,0.598041792
2457,202112,2.085877322
2457,202212,-0.215709663
2457,202312,0.525990946
2457,202412,-0.364176328
2458,201612,-0.204575226
2458,201712,0.377492752
2458,201812,0.301495516
2458,201912,0.293619366
2458,202012,0.545497709
2458,202112,0.335360109
2458,202212,-0.428511547
2458,202312,1.028719894
2458,202412,-0.026422648
2459,201612,0.190512635
2459,201712,0.289126684
2459,201812,-0.1043683
2459,201912,0.319469814
2459,202012,0.135670244
2459,202112,0.376625204
2459,202212,-0.075930506
2459,202312,0.317705544
2459,202412,0.168114605
2460,201612,0.13482562
2460,201712,0.544556787
2460,201812,-0.379489033
2460,201912,0.022722307
2460,202012,0.767681852
2460,202112,0.817147566
2460,202212,-0.480159373
2460,202312,0.732303455
2460,202412,-0.175843632
2461,201612,0.413115724
2461,201712,-0.069887749
2461,201812,-0.149260238
2461,201912,0.450244264
2461,202012,0.020948401
2461,202112,0.393092366
2461,202212,-0.214389377
2461,202312,0.32170689
2461,202412,-0.092527485
2462,201612,0.348377476
2462,201712,0.535137571
2462,201812,-0.143089671
2462,201912,0.111293887
2462,202012,0.115550494
2462,202112,-0.068214835
2462,202212,0.017284681
2462,202312,0.40429725
2462,202412,-0.300804577
2464,201612,0.116508047
2464,201712,0.372843313
2464,201812,-0.095266632
2464,201912,0.0142445
2464,202012,0.181903176
2464,202112,0.044412995
2464,202212,-0.08299926
2464,202312,-0.00247992
2464,202412,1.361270921
2465,201612,-0.283876757
2465,201712,0.230774936
2465,201812,-0.437504418
2465,201912,0.027771638
2465,202012,0.977477416
2465,202112,2.589956193
2465,202212,-0.455128341
2465,202312,0.668428224
2465,202412,0.184545314
2466,201612,0.153223425
2466,201712,0.004290177
2466,201812,-0.056899097
2466,201912,0.030170168
2466,202012,-0.04245925
2466,202112,0.152749548
2466,202212,-0.055194318
2466,202312,0.173398219
2466,202412,0.839691694
2467,201612,0.656001563
2467,201712,0.365944321
2467,201812,0.001719477
2467,201912,0.105415188
2467,202012,0.484142256
2467,202112,0.518958648
2467,202212,-0.084742653
2467,202312,0.545680088
2467,202412,2.404390765
2468,201612,0.076772348
2468,201712,0.110234218
2468,201812,-0.001263201
2468,201912,0.198158746
2468,202012,0.14399669
2468,202112,0.08382126
2468,202212,0.79847485
2468,202312,0.186007946
2468,202412,-0.132941647
2471,201612,0.20287076
2471,201712,0.09576637
2471,201812,0.076265308
2471,201912,0.356243845
2471,202012,0.556623418
2471,202112,0.03199828
2471,202212,0.154597733
2471,202312,1.011490521
2471,202412,0.051786345
2472,201612,0.322911514
2472,201712,0.678257411
2472,201812,-0.324579622
2472,201912,0.162804779
2472,202012,0.506679164
2472,202112,0.086905861
2472,202212,-0.146995111
2472,202312,0.430195288
2472,202412,0.167419783
2474,201612,-0.154729851
2474,201712,0.509272882
2474,201812,-0.290131119
2474,201912,0.062339976
2474,202012,-0.045859172
2474,202112,-0.185702092
2474,202212,0.144937442
2474,202312,0.244898499
2474,202412,0.063125336
2476,201612,0.256624302
2476,201712,0.116144125
2476,201812,-0.13562018
2476,201912,0.136224586
2476,202012,-0.065783436
2476,202112,2.773613385
2476,202212,-0.392520592
2476,202312,0.691947107
2476,202412,0.230889403
2477,201612,0.536398437
2477,201712,0.370293568
2477,201812,-0.184868639
2477,201912,0.363838295
2477,202012,0.423741122
2477,202112,-0.076670389
2477,202212,-0.389216671
2477,202312,0.219618372
2477,202412,0.246726106
2478,201612,0.137390951
2478,201712,1.019395078
2478,201812,0.369666117
2478,201912,-0.119356158
2478,202012,0.662869958
2478,202112,-0.20675488
2478,202212,-0.290111242
2478,202312,0.173938107
2478,202412,-0.003300541
2480,201612,0.219363498
2480,201712,0.19011388
2480,201812,0.14196333
2480,201912,0.49733371
2480,202012,0.318692875
2480,202112,0.164267344
2480,202212,0.257691629
2480,202312,0.475970884
2480,202412,0.207813862
2481,201612,0.187129253
2481,201712,0.919191493
2481,201812,-0.151662732
2481,201912,0.034410811
2481,202012,1.026329443
2481,202112,1.005150259
2481,202212,-0.430148227
2481,202312,0.208960622
2481,202412,-0.22079959
2482,201612,0.018610048
2482,201712,-0.022664219
2482,201812,-0.120001433
2482,201912,0.109082392
2482,202012,-0.08197348
2482,202112,0.53125552
2482,202212,0.387760088
2482,202312,0.737688879
2482,202412,-0.315676144
2483,201612,-0.004305704
2483,201712,0.53379338
2483,201812,-0.192909118
2483,201912,0.175636849
2483,202012,0.040783713
2483,202112,0.370145584
2483,202212,-0.064700051
2483,202312,0.043473446
2483,202412,-0.058680816
2484,201612,0.045635673
2484,201712,0.225567498
2484,201812,-0.102254807
2484,201912,0.256185816
2484,202012,0.18713875
2484,202112,0.665436082
2484,202212,-0.103996536
2484,202312,0.044723231
2484,202412,-0.171171483
2485,201612,-0.310260301
2485,201712,-0.011800818
2485,201812,-0.350399032
2485,201912,0.032647611
2485,202012,-0.031864285
2485,202112,0.108863925
2485,202212,-0.221467857
2485,202312,0.290320968
2485,202412,-0.2909158
2486,201612,-0.10600402
2486,201712,0.213636228
2486,201812,-0.130877329
2486,201912,-0.029696141
2486,202012,1.120228784
2486,202112,1.699250117
2486,202212,-0.573022517
2486,202312,1.176432351
2486,202412,1.455057052
2488,201612,0.851227625
2488,201712,-0.242947746
2488,201812,0.051998828
2488,201912,0.216859063
2488,202012,-0.005307863
2488,202112,-0.069539822
2488,202212,0.089518657
2488,202312,0.483888489
2488,202412,0.467219334
2489,201612,0.526618258
2489,201712,-0.188896814
2489,201812,-0.311931581
2489,201912,-0.053325536
2489,202012,0.173709211
2489,202112,0.377692502
2489,202212,-0.367139335
2489,202312,0.288682012
2489,202412,0.401310682
2491,201612,0.075715477
2491,201712,-0.067727383
2491,201812,-0.196585895
2491,201912,0.668438235
2491,202012,0.062701233
2491,202112,1.120175779
2491,202212,-0.451677137
2491,202312,0.233480687
2491,202412,-0.032143068
2492,201612,0.719239428
2492,201712,1.872483538
2492,201812,0.486640684
2492,201912,0.719248024
2492,202012,-0.005848829
2492,202112,-0.251749901
2492,202212,-0.503112184
2492,202312,0.59609337
2492,202412,-0.23435143
2493,201612,0.41109218
2493,201712,0.063308209
2493,201812,-0.008886282
2493,201912,0.231661413
2493,202012,0.311978102
2493,202112,0.213290391
2493,202212,0.199146436
2493,202312,0.951438904
2493,202412,0.289989398
2495,201612,-0.083324738
2495,201712,-0.055568387
2495,201812,-0.15358458
2495,201912,0.209422533
2495,202012,-0.027934413
2495,202112,0.505820602
2495,202212,0.035035784
2495,202312,0.139680546
2495,202412,0.534881225
2496,201612,0.090178016
2496,201712,0.751255571
2496,201812,-0.412267872
2496,201912,-0.277838875
2496,202012,0.01738031
2496,202112,-0.0415204
2496,202212,0.024009701
2496,202312,0.401519493
2496,202412,0.411334908
2497,201612,-0.073856418
2497,201712,-0.04434566
2497,201812,-0.454999191
2497,201912,0.391439747
2497,202012,0.432966828
2497,202112,1.536821704
2497,202212,-0.147079554
2497,202312,-0.064570035
2497,202412,-0.071659783
2498,201612,0.0128215
2498,201712,-0.07468402
2498,201812,-0.516416848
2498,201912,0.099859011
2498,202012,-0.200256318
2498,202112,1.75772758
2498,202212,-0.343155519
2498,202312,-0.078992408
2498,202412,-0.040932672
2501,201612,0.192559694
2501,201712,-0.021461356
2501,201812,0.303725584
2501,201912,0.139955242
2501,202012,-0.00102947
2501,202112,0.01798176
2501,202212,-0.178541615
2501,202312,0.227595036
2501,202412,0.364903868
2504,201612,-0.249231552
2504,201712,0.47359501
2504,201812,-0.099289155
2504,201912,0.774168744
2504,202012,0.608245768
2504,202112,0.240111134
2504,202212,-0.067303103
2504,202312,0.19979295
2504,202412,0.839778162
2505,201612,0.146087537
2505,201712,0.485355296
2505,201812,-0.281982258
2505,201912,0.418060368
2505,202012,0.587496108
2505,202112,-0.301799522
2505,202212,-0.26734767
2505,202312,0.309185254
2505,202412,-0.006719324
2506,201612,-0.264442821
2506,201712,-0.048116856
2506,201812,0.089156997
2506,201912,-0.012421212
2506,202012,-0.1107101
2506,202112,0.014812636
2506,202212,-0.049262234
2506,202312,0.161347536
2506,202412,0.120952757
2509,201612,-0.118326083
2509,201712,0.262366331
2509,201812,0.512891923
2509,201912,-0.015846108
2509,202012,-0.114746293
2509,202112,0.0772904
2509,202212,-0.203256114
2509,202312,0.146253732
2509,202412,-0.041547237
2511,201612,0.227716574
2511,201712,0.25194958
2511,201812,-0.102817516
2511,201912,0.166387074
2511,202012,0.074378119
2511,202112,0.202210565
2511,202212,-0.182347623
2511,202312,0.102907638
2511,202412,-0.049552165
2514,201612,-0.180494361
2514,201712,-0.062520136
2514,201812,0.191156876
2514,201912,-0.180328804
2514,202012,-0.068190608
2514,202112,0.233456018
2514,202212,-0.050845794
2514,202312,-0.053573532
2514,202412,0.248426552
2515,201612,-0.101359308
2515,201712,0.361339307
2515,201812,-0.110170137
2515,201912,0.120514551
2515,202012,0.318522775
2515,202112,-0.069570527
2515,202212,-0.044967588
2515,202312,0.716549206
2515,202412,-0.169614311
2516,201612,0.103523233
2516,201712,0.067701279
2516,201812,-0.127066587
2516,201912,-0.042723495
2516,202012,-0.123967423
2516,202112,0.266037571
2516,202212,-0.254844979
2516,202312,1.820005964
2516,202412,-0.088657052
2520,201612,0.262497624
2520,201712,0.103261729
2520,201812,0.026152119
2520,201912,0.617675108
2520,202012,0.104078444
2520,202112,0.304505446
2520,202212,-0.156935659
2520,202312,0.411056903
2520,202412,0.348014811
2524,201612,0.128614755
2524,201712,0.037213717
2524,201812,0.299349819
2524,201912,0.176121311
2524,202012,0.268924892
2524,202112,0.035533756
2524,202212,-0.212011671
2524,202312,-0.015553771
2524,202412,1.183237791
2527,201612,0.21365686
2527,201712,0.346112757
2527,201812,-0.068527862
2527,201912,0.063712343
2527,202012,-0.072413289
2527,202112,0.711503117
2527,202212,-0.251106878
2527,202312,0.400156477
2527,202412,0.420841071
2528,201612,-0.23769535
2528,201712,2.086596415
2528,201812,-0.259945909
2528,201912,0.529416056
2528,202012,0.139425286
2528,202112,-0.082276379
2528,202212,-0.246817713
2528,202312,1.204086197
2528,202412,0.243032551
2530,201612,-0.056183956
2530,201712,0.192397516
2530,201812,0.032889279
2530,201912,0.038154897
2530,202012,-0.052381231
2530,202112,0.032028208
2530,202212,0.189653395
2530,202312,1.125170427
2530,202412,0.138401403
2534,201612,0.04172084
2534,201712,0.435274328
2534,201812,0.258333215
2534,201912,-0.112483352
2534,202012,-0.298566373
2534,202112,0.285412913
2534,202212,-0.007639668
2534,202312,-0.028885599
2534,202412,0.307888494
2535,201612,0.433811094
2535,201712,0.005974778
2535,201812,0.171729661
2535,201912,0.166111839
2535,202012,0.354508963
2535,202112,0.311827233
2535,202212,-0.00746599
2535,202312,0.344073597
2535,202412,0.279614678
2536,201612,0.316794007
2536,201712,-0.083464062
2536,201812,-0.019870918
2536,201912,0.304750716
2536,202012,-0.009243018
2536,202112,0.065300586
2536,202212,-0.028081183
2536,202312,0.359472831
2536,202412,0.101616889
2537,201612,0.215861647
2537,201712,-0.065966524
2537,201812,-0.265776646
2537,201912,0.801650159
2537,202012,-0.10550682
2537,202112,0.104207629
2537,202212,-0.238464889
2537,202312,0.244720492
2537,202412,0.378535908
2538,201612,-0.325599412
2538,201712,0.163748197
2538,201812,0.291707517
2538,201912,0.096542448
2538,202012,-0.154469468
2538,202112,0.264906239
2538,202212,0.043335716
2538,202312,0.290553247
2538,202412,-0.029854288
2539,201612,0.254126106
2539,201712,0.290087441
2539,201812,0.089197297
2539,201912,0.242485737
2539,202012,0.258537082
2539,202112,0.170592464
2539,202212,0.174807142
2539,202312,0.766234713
2539,202412,0.276237122
2540,201612,-0.277771711
2540,201712,-0.126816892
2540,201812,0.371425898
2540,201912,-0.07292054
2540,202012,1.617974691
2540,202112,0.148950595
2540,202212,0.707818799
2540,202312,0.632115457
2540,202412,0.631014151
2542,201612,0.348261521
2542,201712,0.038199539
2542,201812,0.146392437
2542,201912,0.129769918
2542,202012,0.137561572
2542,202112,0.053560099
2542,202212,0.045475703
2542,202312,0.106988206
2542,202412,0.203833442
2543,201612,0.14654721
2543,201712,-0.077839507
2543,201812,-0.060607604
2543,201912,-0.050320766
2543,202012,-0.024461839
2543,202112,0.104453895
2543,202212,0.151321024
2543,202312,1.740964868
2543,202412,3.629806155
2545,201612,0.689387437
2545,201712,-0.154179401
2545,201812,-0.106709998
2545,201912,0.661570102
2545,202012,-0.011446979
2545,202112,0.091353861
2545,202212,0.239466444
2545,202312,0.184270532
2545,202412,0.565635795
2546,201612,0.223156729
2546,201712,0.331352044
2546,201812,0.425212606
2546,201912,0.48888274
2546,202012,0.401665258
2546,202112,0.08923433
2546,202212,0.194290159
2546,202312,0.694437793
2546,202412,-0.079542086
2547,201612,-0.205931064
2547,201712,0.355382903
2547,201812,0.082678431
2547,201912,-0.081117481
2547,202012,0.096312198
2547,202112,-0.046668894
2547,202212,-0.140172937
2547,202312,0.074476966
2547,202412,0.133466913
2548,201612,0.128778416
2548,201712,0.244430506
2548,201812,0.05857959
2548,201912,0.446151659
2548,202012,0.026836791
2548,202112,0.124959461
2548,202212,0.058462094
2548,202312,0.171005756
2548,202412,0.360207144
2597,201612,0.03187032
2597,201712,0.12038794
2597,201812,0.377844057
2597,201912,0.369715426
2597,202012,0.125549094
2597,202112,1.676470637
2597,202212,0.129275188
2597,202312,0.002786876
2597,202412,0.876491857
2601,201612,-0.272352099
2601,201712,0.329125225
2601,201812,0.205558566
2601,201912,0.031358639
2601,202012,0.176465965
2601,202112,0.139127935
2601,202212,-0.332832406
2601,202312,0.012584527
2601,202412,-0.186439512
2603,201612,-0.162260428
2603,201712,0.492148459
2603,201812,-0.222182999
2603,201912,0.049469712
2603,202012,2.28225603
2603,202112,2.565260062
2603,202212,-0.401096622
2603,202312,0.539457374
2603,202412,0.648271231
2605,201612,0.020196239
2605,201712,0.121649085
2605,201812,-0.21580142
2605,201912,0.100854834
2605,202012,0.391201831
2605,202112,0.302934463
2605,202212,-0.28711631
2605,202312,0.299102966
2605,202412,0.012384055
2606,201612,-0.018675412
2606,201712,0.489426282
2606,201812,-0.083462229
2606,201912,0.098430124
2606,202012,0.168940754
2606,202112,0.666097391
2606,202212,-0.140067172
2606,202312,0.143006418
2606,202412,0.163389817
2607,201612,-0.050928366
2607,201712,0.133913586
2607,201812,-0.020354003
2607,201912,0.089922944
2607,202012,0.443344514
2607,202112,0.460783594
2607,202212,-0.038152149
2607,202312,0.193264705
2607,202412,0.02136299
2608,201612,0.198827505
2608,201712,-0.107607303
2608,201812,-0.033477789
2608,201912,0.151353262
2608,202012,0.183276162
2608,202112,0.035274905
2608,202212,-0.122697131
2608,202312,0.06117629
2608,202412,0.070200485
2609,201612,-0.445340019
2609,201712,0.135099146
2609,201812,-0.234786195
2609,201912,-0.180681187
2609,202012,3.05686294
2609,202112,3.136735706
2609,202212,-0.332936477
2609,202312,0.07222186
2609,202412,0.520890472
2610,201612,-0.187867683
2610,201712,0.252688448
2610,201812,-0.03456355
2610,201912,-0.158477897
2610,202012,0.330021357
2610,202112,1.286295907
2610,202212,-0.284691242
2610,202312,0.15964045
2610,202412,0.22102174
2611,201612,-0.097385746
2611,201712,0.038230685
2611,201812,-0.022831329
2611,201912,0.071588364
2611,202012,0.712434428
2611,202112,0.704624752
2611,202212,-0.226985135
2611,202312,0.229632077
2611,202412,0.379934453
2612,201612,0.089936023
2612,201712,0.106333063
2612,201812,0.104239652
2612,201912,0.00087238
2612,202012,0.223861471
2612,202112,0.689367165
2612,202212,-0.237405619
2612,202312,0.29185478
2612,202412,-0.177750169
2613,201612,0.01743932
2613,201712,0.03318886
2613,201812,-0.012468615
2613,201912,0.18155811
2613,202012,0.627322457
2613,202112,0.165655978
2613,202212,-0.106211403
2613,202312,0.070637216
2613,202412,0.522733386
2614,201612,0.04992633
2614,201712,0.51748142
2614,201812,0.157661474
2614,201912,-0.076174428
2614,202012,0.639268327
2614,202112,0.908382453
2614,202212,-0.31586978
2614,202312,-0.388223953
2614,202412,-0.267109519
2615,201612,-0.043984354
2615,201712,0.203914101
2615,201812,-0.146767328
2615,201912,0.196849874
2615,202012,1.968895506
2615,202112,3.145490015
2615,202212,-0.495007146
2615,202312,-0.255069982
2615,202412,0.500754528
2616,201612,0.311608177
2616,201712,0.222879104
2616,201812,-0.038149264
2616,201912,0.098107233
2616,202012,0.142557305
2616,202112,0.203633622
2616,202212,-0.062415133
2616,202312,-0.0117939
2616,202412,-0.419834575
2617,201612,-0.092491186
2617,201712,0.349594261
2617,201812,0.187087704
2617,201912,-0.003346388
2617,202012,0.246545344
2617,202112,0.79620481
2617,202212,-0.221669471
2617,202312,0.321794126
2617,202412,-0.058281612
2618,201612,-0.159676212
2618,201712,0.132147192
2618,201812,0.070051737
2618,201912,-0.072340934
2618,202012,-0.022661287
2618,202112,1.125480724
2618,202212,0.026659163
2618,202312,0.141322868
2618,202412,0.481874736
2630,201812,0.197280817
2630,201912,-0.22845324
2630,202012,0.023471213
2630,202112,0.132443854
2630,202212,-0.030099704
2630,202312,1.453056995
2630,202412,0.065461459
2633,201612,0.216123085
2633,201712,0.307109224
2633,201812,0.339224882
2633,201912,0.290344194
2633,202012,-0.147145227
2633,202112,-0.03255432
2633,202212,-0.002088815
2633,202312,0.090759235
2633,202412,-0.063522703
2634,201612,-0.019556246
2634,201712,0.034604264
2634,201812,-0.140232263
2634,201912,0.216434453
2634,202012,-0.158650392
2634,202112,0.019129672
2634,202212,0.230502964
2634,202312,0.527361902
2634,202412,-0.140354342
